Product Details,ASIN,Brand,Price,Sales,BSR,FBA Fees,Active Sellers #,Ratings,Review Count,Images,Review velocity,Buy Box,Category,Size Tier,Delivery,Dimensions,Weight,Creation Date
"PRESS Raspberry and Elderflower Kombucha, 275ml",B075SYYPD1,PRESS,3.0,0.0,198230.0,,1.0,4.0,13.0,1.0,1.0,,Fresh & Chilled,Large Oversize,,2.2x8.7x2.1,1.02,9/20/2017
"Loving Foods *Certified Organic* Raspberry & Tulsi Kombucha (330ml) Raw, Unpasteurised & Bursting with Beneficial Live Bacteria (1 x Bottle)",B07RC89L2Y,Loving Foods,2.95,1.0,207253.0,,1.0,4.0,1.0,8.0,0.0,Loving Foods,Fresh & Chilled,,MFN,,,5/1/2019
"Kombucha Starter Kit With Tea | Make Your Own Kombucha Tea Using Blighty Baby's Organic SCOBY, Starter Fluid and 100g Mao Jian Green Loose Tea",B08XZNJRXB,Blighty Brew,16.99,1.0,209287.0,,1.0,,,6.0,0.0,Blighty Booch Kombucha and Blighty Brew Tea,Fresh & Chilled,Large Oversize,FBA,8.9x9.9x2.4,0.54,11/3/2020
"PRESS Kombucha, 275ml",B075TCQ9YD,PRESS,2.4,0.0,212517.0,,1.0,4.0,19.0,1.0,0.0,,Fresh & Chilled,Large Oversize,,2.2x8.7x2.1,1.02,9/20/2017
"Tetley Good Earth, Ginger Kombucha, 100% Organic, Low Sugar, Vegan, 12 Count, 275 ml",B08BNBTWV6,Good Earth Tea Co.,,,220233.0,,1.0,4.0,1.0,4.0,0.0,,Fresh & Chilled,Large Oversize,MFN,9.2x9.6x7.5,13.62,6/17/2020
Wild Fizz Kombucha Ginger Turmeric Organic 250 ml (1 Case of 12 Cans),B07KT9TPJ5,Wild Fizz Kombucha,,,222673.0,,1.0,5.0,1.0,4.0,0.0,,Fresh & Chilled,,MFN,,,11/23/2018
L.A Brewery Craft Kombucha Tropical Ginger (12x330ml),B098P18T1N,L.A BREWERY,30.0,4.0,224935.0,10.01,1.0,5.0,1.0,7.0,0.0,LA Brewery,Fresh & Chilled,Large Oversize,FBA,10.2x11.1x8.5,16.32,3/3/2021
"Loving Foods *Certified Organic* Jun-Kombucha (330ml) Raw, Unpasteurised & Bursting with Beneficial Live Bacteria (1 x Bottle)",B07RC8K9CX,Loving Foods,2.95,0.0,228672.0,,1.0,5.0,1.0,8.0,0.0,Loving Foods,Fresh & Chilled,,MFN,,,11/16/2016
"Love Kombucha Organic Ginger Kombucha, 500 ml",B074RQQNN6,love kombucha,,,230861.0,,1.0,3.0,5.0,5.0,0.0,,Fresh & Chilled,Large Oversize,,2.8x10.5x2.8,2.05,1/1/2017
"Remedy Kombucha Org CANS Cherry Plum, 250 ml",B07PB4Y86P,Remedy,,,237144.0,,1.0,,,3.0,0.0,Amazon,Fresh & Chilled,Large Oversize,AMZ,2.0x5.2x2.0,0.6,2/27/2019
"Love Kombucha Organic Blueberry Kombucha, 500 ml",B074RQL75F,love kombucha,,,242820.0,,1.0,4.0,2.0,6.0,0.0,,Fresh & Chilled,Large Oversize,,2.8x10.5x2.8,2.07,1/1/2017
"Loving Foods Award Winning *Certified Organic* Matcha & Mint Kombucha (330ml) Raw, Unpasteurised & Bursting with Beneficial Live Bacteria (1 x Bottle)",B06XYV7KLJ,Loving Foods,2.95,0.0,242912.0,,1.0,4.0,1.0,8.0,0.0,Loving Foods,Fresh & Chilled,,MFN,,,11/16/2016
"Vita Organic Kombucha Mix Pack (6 x 330 ml Bottles) - Peach, Strawberry, Raspberry, Elderflower, Cranberry and Cinnamon & Apple",B085WGBXC8,vitaorganic,,,246814.0,,1.0,4.0,3.0,8.0,0.0,,Fresh & Chilled,Large Oversize,FBA,7.2x7.6x5.1,5.16,3/13/2020
"Lo Bros Organic Kombucha Passionfruit, 12 x 330ml, , Single bottle, 3960 millilitre",B07DPS5L7Q,Lo Bros,29.27,0.0,250873.0,6.98,5.0,1.0,1.0,3.0,0.0,Best4Deals,Fresh & Chilled,Large Oversize,MFN,2.4x8.2x2.3,1.26,6/12/2018
"MOMO Kombucha, Handcrafted Organic Raspberry-Hibiscus Kombucha Tea, Fermented Probiotic Drink, Certified Organic - 330ml Glass Bottle (Pack of 12)",B09BW81RQG,Momo Kombucha,45.0,1.0,249689.0,,1.0,5.0,1.0,1.0,0.0,MOMO Kombucha Ltd,Fresh & Chilled,,MFN,,,8/4/2021
Vita Organic Kombucha Mix Pack with 6 Different Flavours (12 x 330 ml Bottles). Raw Unpasteurised Fermented Tea Drink,B084G79DC4,vitaorganic,,,257067.0,,1.0,4.0,4.0,8.0,0.0,,Fresh & Chilled,Large Oversize,FBA,7.8x10.1x7.1,9.7,2/3/2020
Nettle & Rosehip Kombucha Tea by Blighty Booch | |12 x 330ml Bottles | Live Probiotic |of&G Certified| Healthy Soft Drink | Naturally Fizzy,B08K94HRDC,Blighty Booch Kombucha,38.0,2.0,260417.0,,1.0,,,8.0,0.0,Blighty Booch Kombucha and Blighty Brew Tea,Fresh & Chilled,,MFN,,,9/28/2020
"MOMO Kombucha, Handcrafted Organic Elderflower Kombucha Tea, Fermented Probiotic Drink, Certified Organic - 330ml Glass Bottle (Pack of 12)",B09BWRTDV2,Momo Kombucha,45.0,0.0,261044.0,,1.0,,,1.0,0.0,MOMO Kombucha Ltd,Fresh & Chilled,,MFN,,,8/4/2021
Real Kombucha | Dry Dragon Kombucha | 24 x 275ml (UK),B084G7D165,REAL Kombucha,64.76,0.0,272053.0,,3.0,,,1.0,0.0,SuperfoodUK,Fresh & Chilled,,MFN,,,2/3/2020
Original Kombucha Tea from Blighty Booch | |12 x 330ml Bottles | Live Probiotic |of&G Certified| Healthy Soft Drink | Naturally Fizzy,B085GJ34XS,Blighty Booch Kombucha,38.0,0.0,275475.0,,1.0,3.0,2.0,6.0,0.0,Blighty Booch Kombucha and Blighty Brew Tea,Fresh & Chilled,,MFN,,,3/4/2020
"Love Kombucha Original Organic Kombucha, 500 ml",B074RQRJWW,love kombucha,,,288865.0,,1.0,3.0,3.0,5.0,0.0,,Fresh & Chilled,Large Oversize,,2.8x10.5x2.8,2.06,1/1/2017
"MOMO Kombucha, Handcrafted Organic Ginger-Lemon Kombucha Tea, Fermented Probiotic Drink, Certified Organic - 330ml Glass Bottle (Pack of 12)",B09BWZK9S5,Momo Kombucha,45.0,1.0,289186.0,,1.0,,,1.0,0.0,MOMO Kombucha Ltd,Fresh & Chilled,,MFN,,,8/4/2021
Real Kombucha | Royal Flush Kombucha | 24 x 275ml (UK),B084G75XH8,REAL Kombucha,70.47,0.0,293659.0,,2.0,,,1.0,0.0,SuperfoodUK,Fresh & Chilled,,MFN,,,2/3/2020
Organic Sencha Kombucha 6 x 750ml,B08BCS7HYG,Mighty Brew,,,300175.0,,1.0,,,1.0,0.0,,Fresh & Chilled,Large Oversize,MFN,15.7x15.7x11.8,2.2,6/17/2020
"Nunc Jun-Kombucha - Hops Monster (12 x 330ml cans). A Handcrafted Non-Alcoholic Drink, Fermented with Green Tea and raw Honey.",B088DZ6T5N,Nunc,31.99,0.0,303597.0,,1.0,4.0,3.0,7.0,0.0,,Fresh & Chilled,,MFN,,,5/8/2020
Cherry Kombucha Tea by Blighty Booch | |12 x 330ml Bottles | Live Probiotic |of&G Certified| Healthy Soft Drink | Naturally Fizzy,B085GJ14ST,Blighty Booch Kombucha,38.0,0.0,325433.0,,1.0,5.0,1.0,7.0,0.0,Blighty Booch Kombucha and Blighty Brew Tea,Fresh & Chilled,,MFN,,,3/4/2020
Left Field Kombucha No.3 Oolong (The Floral one) - 330ml (16),B08234C66P,Left Field Kombucha,,,349565.0,,1.0,5.0,2.0,3.0,0.0,,Fresh & Chilled,,,,,11/26/2019
Wild Fizz Kombucha Apple & Elderflower Organic 250 ml (1 Case of 12 Cans),B084Z6RQRK,Wild Fizz Kombucha,,,358459.0,,1.0,5.0,1.0,3.0,0.0,,Fresh & Chilled,,MFN,,,2/19/2020
Wild Fizz Kombucha Strawberry & Rhubarb Organic 250 ml (1 Case of 12 Cans),B084Z39YF8,Wild Fizz Kombucha,,,365764.0,,1.0,5.0,1.0,3.0,0.0,,Fresh & Chilled,,MFN,,,2/19/2020
Equinox Kombucha Wild Berry (275Ml) Gluten Free Organic Added Sugar Vegan,B00EORFVKE,Equinox Kombucha,8.95,0.0,388439.0,,1.0,3.0,1.0,1.0,0.0,My Beauty And Care,Fresh & Chilled,,MFN,,,8/21/2013
Left Field Kombucha No.1 Yunnan Black (The Earthy one) 330ml (16),B081ZGG7Z8,Left Field Kombucha,,,397865.0,,1.0,5.0,1.0,5.0,0.0,,Fresh & Chilled,,,,,11/24/2019
"VIGO Remedy Kombucha Tea 330 ml, Acerola+Ginger Flavour | 8 x 330 ml Longbrew, Unpasteurized, PRO-Health Herbal Kombucha Beverage, Fermented Tea with Fruit extrtacts",B087FYM2KT,VIGO,,,434601.0,,1.0,,,6.0,0.0,,Fresh & Chilled,,MFN,,,5/14/2020
Vita Organic Kombucha Cranberry Pack of 12 Bottles (330ml).,B085WFSFDT,vitaorganic,,,435856.0,,1.0,,,2.0,0.0,,Fresh & Chilled,,MFN,,,3/13/2020
"No.1 Living Kombucha – Cola Flavour – 12 x 250ml Cans – Sugar Free, Great Tasting Authentically Brewed Kombucha with Live Cultures – Lightly Sparkling, 100% Natural, Raw, Vegan",B08LDY1D3Z,No 1 Living,,,438310.0,,1.0,,,6.0,0.0,,Fresh & Chilled,Large Oversize,MFN,6.7x8.7x5.7,7.03,10/19/2020
Left Field Kombucha No.2 Sencha Green (The Zesty one) 330ml (16),B081XZX73Q,Left Field Kombucha,,,469264.0,,1.0,,,3.0,0.0,,Fresh & Chilled,,,,,11/24/2019
Organic Jasmine Kombucha 6 x 750ml,B08BCS944G,Mighty Brew,,,478406.0,,1.0,,,1.0,0.0,,Fresh & Chilled,,MFN,11.8x15.7x11.8,,6/17/2020
"VIGO Remedy Kombucha Tea 330 ml, Cucumber Flavour | 8 x 330 ml Longbrew, Unpasteurized, PRO-Health Herbal Kombucha Beverage, Fermented Tea with Fruit extrtacts",B088LQQ3LS,VIGO,,,502271.0,,1.0,5.0,1.0,7.0,0.0,,Fresh & Chilled,,MFN,,,5/14/2020
Vita Organic Kombucha Apple and Cinnamon Pack of 12 Bottles (330ml).,B085WFK29Q,vitaorganic,,,513498.0,,1.0,,,2.0,0.0,,Fresh & Chilled,,MFN,,,3/13/2020
Thorncroft | Kombucha | 1 x 330ml,B01EEA1RLC,Thorncroft,6.84,0.0,519243.0,,1.0,,,1.0,0.0,Superfood Market,Fresh & Chilled,,MFN,,,4/17/2016
Left Field Kombucha No.4 Darjeeling (The Fruity one) - 330ml (16),B083M2LYP9,Left Field Kombucha,,,523106.0,,1.0,5.0,1.0,3.0,0.0,,Fresh & Chilled,,,,,11/24/2019
Thorncroft | Kombucha | 2 x 330ml,B01EEA19DS,Thorncroft,10.04,0.0,526615.0,,1.0,,,1.0,0.0,Superfood Market,Fresh & Chilled,,MFN,,,4/17/2016
Actimel Multifruit Drinking Yogurts 12 x 100g,B07W5FQWFR,Actimel,7.99,10.0,47103.0,,1.0,5.0,10.0,1.0,0.0,,Fresh & Chilled,,MFN,,,8/6/2019
"Agua de Madre Remedio Naturale | Natural Ginger and Lemon Infusion | Mix into Hot Water for an Immunity Boosting Hot Drink | Organic, Plant Based Immunity Booster | Made in the UK (2X250gms Jars)",B092WN5NZ6,Agua De Madre,12.0,11.0,71200.0,,1.0,5.0,4.0,7.0,0.0,Flor De Madre,Fresh & Chilled,,MFN,,,4/19/2021
"Agua de Madre Water Kefir Mixed Starter Pack | Refreshing Low Alcohol Sparkling Live Probiotic Drinks | Vegan, Low Sugar, Organic Ingredients | Made in the UK | 6 Mixed Flavours (6x33cl)",B092W2ZYDM,Agua De Madre,21.2,13.0,74019.0,,1.0,5.0,20.0,7.0,0.0,Flor De Madre,Fresh & Chilled,,MFN,,,6/22/2021
Nourish Kefir Goats Kefir 247ml x 8 Bottles,B081QJW8GR,Nourish Kefir,,7.0,78015.0,,1.0,5.0,1.0,1.0,0.0,,Fresh & Chilled,,MFN,,,11/19/2019
Actimel Multifruits Drinking Yogurts 8 x 100g,B07W4CJQT2,Actimel,5.99,5.0,84297.0,,1.0,4.0,7.0,1.0,0.0,,Fresh & Chilled,,MFN,,,8/6/2019
"Bio-tiful Kefir, 500ml",B00MBH8B7Y,Biotiful Dairy,2.65,1.0,107221.0,,1.0,5.0,214.0,4.0,6.0,,Fresh & Chilled,Large Oversize,,2.7x7.8x2.6,1.18,12/15/2015
"Yakult Probiotic Milk Beverage 0% Fat, 7 x 65ml",B004NLRM8A,Yakult,3.55,1.0,110597.0,,1.0,5.0,194.0,7.0,4.0,,Fresh & Chilled,Large Oversize,,3.0x10.5x1.6,1.12,9/30/2015
"Yakult Fermented Light Milk Drink, 7 x 65ml",B015Z9NIWW,Yakult,3.0,0.0,135048.0,,2.0,5.0,217.0,6.0,7.0,,Fresh & Chilled,Large Oversize,,3.0x10.5x1.6,1.13,9/30/2015
Actimel Vanilla Drinking Yogurts 8 x 100g,B07W5HMJS8,Actimel,5.99,5.0,134423.0,,1.0,5.0,3.0,1.0,0.0,,Fresh & Chilled,,MFN,,,8/6/2019
"Biotiful Kefir Cherry, 250ml",B01EV58O0M,Bio-tiful,1.45,0.0,144018.0,,1.0,5.0,115.0,2.0,2.0,,Fresh & Chilled,Large Oversize,,2.1x6.1x2.0,0.63,4/27/2016
Biotiful Kefir Organic Baked Milk 250ml,B00MBH8BQA,Biotiful Dairy,,,149028.0,,1.0,5.0,5.0,5.0,0.0,,Fresh & Chilled,Large Oversize,,2.0x6.0x2.0,0.63,12/15/2015
"Biotiful Kefir Original, 250ml",B01N2XM7UM,Biotiful Dairy,1.45,0.0,198483.0,,1.0,5.0,82.0,8.0,0.0,Amazon,Fresh & Chilled,Large Oversize,AMZ,2.1x5.8x2.0,0.68,11/20/2019
"Bio-tiful Dairy Kefir Yogurt, 250 ml",B00MBH8APM,Bio-tiful Dairy,,,199847.0,,1.0,5.0,2.0,4.0,0.0,,Fresh & Chilled,Large Oversize,,2.0x6.0x2.0,0.63,12/15/2015
Actimel 0% Fat Original Drinking Yogurts 8 x 100g,B07W6FQ8LN,Actimel,5.99,0.0,201027.0,3.15,1.0,5.0,4.0,1.0,0.0,,Fresh & Chilled,Large Oversize,MFN,4.1x10.3x3.5,2.98,8/6/2019
"Bio-tiful Dairy Organic Riazhenka Yogurt, 500 ml",B00MBH8CNW,Bio-tiful Dairy,,,249149.0,,1.0,5.0,1.0,5.0,0.0,,Fresh & Chilled,Large Oversize,,2.7x7.8x2.6,1.18,12/15/2015
Fermented Fusions – Organic & Vegan Certified Water Kefir Drink Infused with Blueberry - 6 x 500ml,B08LVVB54Y,Freshly Fermented,,,283822.0,,1.0,,,6.0,0.0,,Fresh & Chilled,,MFN,,,10/26/2020
Freshly Fermented – Organic Certified Blueberry and Elderberry Water Kefir Drink - 6 x 500ml Bottles,B07SW6XLCF,Freshly Fermented,25.0,0.0,298973.0,,1.0,,,6.0,0.0,Freshly Fermented®,Drinks,,MFN,,,4/20/2019
Lemon Kefir,B08463MD97,Mount Olympus Pure Foods,,,497825.0,,1.0,,,2.0,0.0,,Fresh & Chilled,,MFN,,,1/24/2020
Peach Kefir,B0845TH7BN,Mount Olympus Pure Foods,,,497826.0,,1.0,,,3.0,0.0,,Fresh & Chilled,,,,,1/24/2020
Greek Kefir (300),B08465CHLY,Mount Olympus Pure Foods,,,500533.0,,1.0,,,1.0,0.0,,Fresh & Chilled,,MFN,,,1/24/2020
"Biomel Dark Chocolate Coconut Shot, 125ml",B07MDGS17K,Biomel,,,524317.0,,1.0,4.0,25.0,1.0,0.0,,Fresh & Chilled,Small Oversize,,1.8x4.1x1.8,0.31,2/24/2019
"Bio-tiful Kefir Drink, 500 ml",B01NCPUMN9,Bio-tiful Kefir,,,546773.0,,1.0,,,7.0,0.0,,Fresh & Chilled,Large Oversize,,2.7x7.8x2.6,1.23,12/26/2016
"Cawston Press Apple & Elderflower Pressed Juice, 1 l, Pack of 6",B01LB6ZWLI,Cawston Press,13.8,5045.0,441.0,7.39,4.0,5.0,1590.0,5.0,50.0,Amazon,Fresh & Chilled,Large Oversize,AMZ,8.7x10.0x6.6,14.75,6/27/2019
"MOJU Ginger Dosing Bottles (4x500ml) | 17.2g of Fresh Pressed Ginger Root in Every Shot | Your Plant Powered Morning Wake Up/Afternoon Lift | Whole Ingredients, Nothing Artificial | 8+Shots per Bottle",B08XZRHJF1,MOJU,28.1,878.0,1933.0,,1.0,5.0,287.0,7.0,142.0,MOJU Drinks,Fresh & Chilled,,MFN,,,11/11/2020
Biona Organic Cranberry Pure Super Juice 330 ml (Pack of 1),B08124W9FX,Biona Organic,5.38,787.0,4066.0,2.94,2.0,4.0,566.0,3.0,13.0,Amazon,Fresh & Chilled,Large Oversize,AMZ,3.9x8.9x2.8,1.17,11/19/2019
"ROAR Shots, NEW Acai Shot Pack, Refreshing Natural Energy Health Shot to help boost the immune system. Vitamin C. (6 x 60ml)",B0999SR6X7,Roar Shots,12.0,126.0,8113.0,4.34,1.0,5.0,13.0,7.0,4.0,Roar Shots,Fresh & Chilled,Large Oversize,FBA,4.3x5.8x3.7,1.72,7/13/2021
"Robinsons SQUASH'D, No Added Sugar, Real Fruit, Orange, Makes 20 Drinks Per Pack, 6 Packs",B07C7CQJLL,Robinsons,16.99,152.0,9976.0,4.8,29.0,5.0,480.0,5.0,2.0,JW WORLD,Fresh & Chilled,Large Oversize,FBA,6.1x8.0x1.8,1.19,5/18/2018
"Robinsons SQUASH'D, 0 Percent Sugar, Real Fruit Squash, Low Calorie, Apple & Blackcurrant, Makes 20 Drinks Per Pack, 6 x 66 ml Packs",B00J3WOEDK,Robinsons,19.0,202.0,9493.0,5.41,12.0,5.0,2001.0,5.0,8.0,MAMA MART LTD,Fresh & Chilled,Large Oversize,FBA,5.4x6.6x4.4,1.41,6/4/2015
Belvoir Farm Elderflower and Rose Cordial 500 ml (Pack of 6),B01CJXDPHA,BELVOIR FRUIT FARMS,19.8,75.0,28368.0,8.31,2.0,5.0,42.0,6.0,0.0,Amazon,Fresh & Chilled,Large Oversize,AMZ,11.6x12.3x6.1,13.6,6/22/2015
"The Turmeric Co - Liquid Turmeric Drink Shots - High Strength 35000mg of Fresh Turmeric Root with Black Pepper, Pineapple, Lemon, Flax Oil, No Added Water, 28 Shots Cold Pressed, Vegan - Made in UK",B08W5GXKX6,The Turmeric Co.,66.99,208.0,11985.0,,1.0,4.0,161.0,7.0,0.0,Innate-Essence Limited,Fresh & Chilled,,MFN,,,11/10/2021
"Unrooted - ACV Defence Healthy Functional Shot, Good Gut, 12 x 60ml Bottles, Ginger & Baobab",B0886GV2VK,Unrooted,24.99,144.0,15607.0,6.73,1.0,4.0,166.0,7.0,5.0,Unrooted,Fresh & Chilled,Large Oversize,FBA,5.3x6.8x4.4,3.54,5/4/2020
Slush Puppie Pouches- Blue Raspberry 3 Pack,B08V1FN4B9,Slush puppie,9.44,14.0,43791.0,4.01,7.0,4.0,16.0,7.0,0.0,Aflahgoodsltd,Fresh & Chilled,Large Oversize,FBA,3.7x8.7x3.0,1.76,1/26/2021
"The Turmeric Co - Turmeric Shots with Black Pepper, 35g Fresh Turmeric and Ginger Shot, Turmeric + Beetroot Fresh Shots, Box of 7, High Strength, 3 Different Flavours, Vegan, Supplements Made in UK",B08XBQWRJD,The Turmeric Co.,19.99,46.0,39727.0,,1.0,4.0,15.0,7.0,0.0,Innate-Essence Limited,Fresh & Chilled,,MFN,,,2/10/2021
Slush Puppie Pouches Mixed Flavours 6 Pack,B08V13G1F8,Slush puppie,15.47,33.0,41180.0,5.28,8.0,4.0,31.0,8.0,1.0,Ocean Boulevard Ltd,Fresh & Chilled,Large Oversize,FBA,6.3x6.7x6.1,3.66,1/26/2021
Frobishers Pineapple Juice 250ml (Pack of 12),B09C5TZQ1N,Frobishers,21.95,8.0,46863.0,,1.0,,,2.0,0.0,MysticMoments,Fresh & Chilled,,MFN,,,7/21/2021
"The Turmeric Co, Ginger Shot with Turmeric and Black Pepper, High Strength 16g Raw Ginger Root & 35g Fresh Turmeric Root, 9 Shots Cold Pressed, No Added Sugar, Vegan, Supplements Made in UK",B0786RWZ83,The Turmeric Co.,,206.0,69776.0,,1.0,5.0,86.0,7.0,-76.0,,Fresh & Chilled,,MFN,,,2/15/2021
Slush Puppie Pouches Sour Cherry 3 Pack,B08TZQLX6T,Slush puppie,9.9,5.0,63320.0,3.31,5.0,5.0,4.0,7.0,0.0,Aflahgoodsltd,Fresh & Chilled,Large Oversize,FBA,4.8x8.5x2.8,1.75,1/26/2021
Robinsons Apple & Pear Fruit Shoot Juiced - 24x200ml,B08BPB9C7F,Robinsons,29.99,2.0,77932.0,9.71,1.0,,,1.0,0.0,FoodServiceDirect,Fresh & Chilled,Large Oversize,MFN,8.5x14.0x4.9,12.02,3/9/2018
"Nosh Detox - The Raw Veggie Green Juice Detox Smoothie, All-Natural Freshly Bottled and Ready-to-Drink Detox Juices for Weight Loss, Broccoli, Avocado, Parsley, and Peach, 8 Bottles x 250ml",B08ZH6RF8R,Nosh,34.19,25.0,77782.0,,1.0,5.0,34.0,7.0,0.0,,Fresh & Chilled,,MFN,,,3/24/2021
"Robinsons SQUASH'D, 0 Percent Sugar, Real Fruit Squash, Low Calorie, Citrus, Makes 20 Drinks Per Pack, 6 x 66 ml Packs",B01GE2RRUS,Robinsons,,6.0,81522.0,,1.0,5.0,95.0,5.0,0.0,,Fresh & Chilled,Large Oversize,FBA,5.4x6.5x4.5,1.41,5/24/2016
"Innocent Smooth Orange Juice, 1.35L",B0132FLLY8,Innocent,2.05,5.0,86501.0,,1.0,5.0,745.0,1.0,13.0,,Fresh & Chilled,Large Oversize,,4.0x9.4x4.0,3.27,7/31/2015
Frobishers Cranberry Juice 250ml (Pack of 6),B07VWG9XZN,Frobishers,13.95,1.0,81588.0,,1.0,,,2.0,0.0,MysticMoments,Fresh & Chilled,,MFN,,,7/29/2019
Rubicon Guava 1L x12 Price Marked,B07RGG69B8,Rubicon,20.49,15.0,88644.0,,7.0,5.0,6.0,1.0,0.0,SHANZA DEPARTMENTAL'S,Fresh & Chilled,,MFN,,,5/5/2019
"Tropicana Smooth, 1.75L",B08TNXZ26V,Tropicana,4.0,3.0,91664.0,,1.0,5.0,371.0,7.0,3.0,,Fresh & Chilled,Large Oversize,,3.9x9.4x3.7,4.19,1/21/2021
Slush Puppie Pouches Mixed Flavours 3 Pack,B08TZVC6YR,Slush puppie,9.89,26.0,93042.0,3.8,7.0,4.0,22.0,7.0,0.0,Amanah Good Ltd,Fresh & Chilled,Large Oversize,FBA,8.3x9.4x2.0,1.73,1/26/2021
"Morrisons Cloudy Apple Juice 100% Pressed Fruit, 1 Litre",B01CCVA56I,MORRISONS,1.3,3.0,95921.0,,1.0,5.0,482.0,7.0,19.0,,Fresh & Chilled,Large Oversize,,3.2x9.4x3.2,2.37,1/1/2016
"Innocent Orange Juice with Bits, 1.35 litre",B0132FLBEI,Innocent,1.96,2.0,97488.0,,2.0,5.0,402.0,6.0,12.0,,Fresh & Chilled,Large Oversize,,4.1x9.4x4.0,3.26,7/31/2015
Biona Pure Organic Tart Cherry Juice 1 Litre (Pack of 2),B01AUGAGBG,Biona,15.53,12.0,95807.0,6.91,2.0,5.0,8.0,7.0,0.0,Blukoo,Fresh & Chilled,Large Oversize,MFN,9.3x12.3x4.8,6.97,5/17/2013
Organic Aloe Vera Juice Shot 40ml - Inner Leaf - Rich in Acemannan - Cleansing and Hydrating,B07QLN51K4,Erbology,2.99,19.0,98585.0,2.46,1.0,5.0,1.0,1.0,0.0,Erbology,Grocery,Standard Parcel,FBA,2.4x3.5x1.4,0.11,1/14/2020
Slush Puppie Pouches Strawberry 6 Pack,B08TZWMXDC,Slush puppie,16.98,2.0,94904.0,4.8,1.0,4.0,3.0,7.0,0.0,Ocean Boulevard Ltd,Fresh & Chilled,Large Oversize,FBA,3.9x7.9x1.6,0.58,1/26/2021
"Innocent Apple Juice, 1.35L",B0132FJI7U,Innocent,2.05,2.0,101806.0,,2.0,5.0,460.0,6.0,5.0,,Fresh & Chilled,Large Oversize,,3.7x9.4x3.7,3.17,7/31/2015
Vimto 500ml Still Juice No Added Sugar Sportscap (Pack of 12) 1176 + Free FINCHLEY Pen,B08R66S7H4,FINCHLEY,26.99,,,,2.0,,,,0.0,WowBoxMe,Fresh & Chilled,,MFN,,,12/22/2020
Regal Food Mango Juice 2L - Pack of 6- Summer Drinks,B08SF3RLV5,Regal FOOD PRODUCTS Bringing Food To Life,13.5,7.0,96471.0,,1.0,,,1.0,0.0,Regal Food Products,Fresh & Chilled,,MFN,,,1/7/2021
"Copella Cloudy Apple Juice, 1.5 Litre",B01E25T9RI,Copella,,1.0,102998.0,,1.0,5.0,8.0,2.0,0.0,,All Departments,Large Oversize,,3.7x10.3x3.7,3.56,12/29/2015
Slush Puppie Pouches Blue Raspberry 6 Pack,B08V1HNXJ1,Slush puppie,17.85,3.0,102948.0,5.05,7.0,4.0,20.0,7.0,0.0,Aflahgoodsltd,Fresh & Chilled,Large Oversize,FBA,4.7x11.0x4.7,3.57,1/26/2021
"Tropicana Orange Juice Original with Bits, 1.6 L",B06XKKQKFB,Tropicana,,1.0,106353.0,,1.0,5.0,214.0,10.0,0.0,,Fresh & Chilled,Large Oversize,,3.8x8.5x3.8,3.79,4/4/2017
Frobishers Pineapple Juice 250ml (Pack of 6),B09C5WCYDZ,Frobishers,13.95,10.0,104940.0,,1.0,,,2.0,0.0,MysticMoments,Fresh & Chilled,Large Oversize,MFN,10.8x12.9x8.1,6.97,7/21/2021
"Copella Apple, Cucumber and Mint Juice, 900ml",B07K28M3PR,Copella,,1.0,109151.0,,1.0,4.0,26.0,2.0,0.0,,Fresh & Chilled,Large Oversize,,3.3x9.4x3.2,2.07,10/31/2018
"Morrisons 100% Fruit Apple & Mango Juice, 1L",B01C5YID6G,MORRISONS,1.3,1.0,109880.0,,2.0,5.0,749.0,6.0,0.0,,Fresh & Chilled,Large Oversize,,3.2x9.4x3.1,2.37,1/1/2016
"Innocent Not From Concentrate Tropical, 1.35 Litre",B0132FOH6M,Innocent,2.05,1.0,110033.0,,2.0,5.0,294.0,1.0,4.0,,Fresh & Chilled,Large Oversize,,3.1x9.1x3.1,3.09,7/31/2015
"Tropicana Original Orange Juice, 950ml",B06XNPCXY4,Tropicana,2.48,1.0,113890.0,,1.0,5.0,158.0,10.0,0.0,,Fresh & Chilled,Large Oversize,,3.1x9.3x3.0,2.25,4/6/2017
Frobishers Grapefruit Juice 250ml (Pack of 12),B09C5Z38PT,Frobishers,21.95,7.0,108334.0,,1.0,5.0,2.0,2.0,0.0,MysticMoments,Fresh & Chilled,Large Oversize,MFN,9.8x15.7x5.9,11.02,7/21/2021
"Morrisons Clementine Juice, 1 Litre",B01CE1I73E,MORRISONS,1.3,1.0,115093.0,,2.0,5.0,885.0,7.0,38.0,,Fresh & Chilled,Large Oversize,,3.1x9.4x3.1,2.38,1/1/2016
"Nosh Detox - The Raw Smoothie Detox Drink, All-Natural Detox Drinks for Weight Loss, Freshly Bottled and Ready-to-Drink Detox Drinks, Apple, Mint, and Spirulina, 8 Bottles x 250ml",B00UAO97NM,Nosh,31.35,7.0,114002.0,,1.0,5.0,7.0,7.0,0.0,,Fresh & Chilled,,MFN,,,3/22/2021
"DR WITT Premium Polish Drink 1LT X 6, Juice, Mix Drink, Fruit Juice, Mix Juice (Apple Cherry)",B092W2JCRQ,DR WITT,16.99,11.0,116483.0,7.88,1.0,4.0,3.0,1.0,0.0,Green Globe UK Ltd,Fresh & Chilled,Large Oversize,FBA,10.3x10.4x6.5,14.02,4/19/2021
